Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.793,0.719,0.0735
"Facebook, Inc.",0.263,0.244,0.0197
"Amazon Technologies, Inc.",0.218,0.152,0.0653
"Microsoft Corporation",0.203,0.195,0.00866
"Cloudflare, Inc.",0.183,0.112,0.0712
"Adobe Inc.",0.175,0.161,0.0143
"Xandr, Inc.",0.17,0.161,0.00926
"Verizon Media",0.156,0.154,0.00249
"The Trade Desk Inc",0.145,0.144,0.00142
"Magnite, Inc.",0.14,0.131,0.00897
"PubMatic, Inc.",0.136,0.131,0.00456
"Criteo SA",0.133,0.102,0.0309
"IPONWEB GmbH",0.126,0.121,0.00495
"Oracle Corporation",0.122,0.118,0.00396
"Index Exchange, Inc.",0.118,0.112,0.0057
"Smartadserver S.A.S",0.116,0.109,0.00672
"Prospect One",0.115,0.0386,0.0767
"LiveRamp Holdings, Inc.",0.103,0.0975,0.00543
"OpenX Technologies Inc",0.0972,0.0963,0.000912
"Neustar, Inc.",0.0958,0.0942,0.00163
"Outbrain",0.0952,0.0931,0.00208
"Tapad, Inc.",0.0947,0.094,0.000626
"TripleLift",0.0931,0.0893,0.00377
"MediaMath, Inc.",0.0913,0.0906,0.000667
"Adform A/S",0.0892,0.082,0.00726
"Quantcast Corporation",0.0861,0.085,0.00109
"Improve Digital BV",0.085,0.084,0.00102
"Amobee, Inc",0.0803,0.0796,0.00064
"Twitter, Inc.",0.0789,0.075,0.00387
"Taboola, Inc.",0.0786,0.0699,0.00878
"Sharethrough, Inc.",0.0772,0.0734,0.00383
"Simplifi Holdings Inc.",0.0765,0.0759,0.000613
"Conversant LLC",0.0754,0.0738,0.00157
"Lotame Solutions, Inc.",0.0751,0.0722,0.00294
"Media.net Advertising FZ-LLC",0.0742,0.0721,0.00208
"RTB House S.A.",0.0731,0.0621,0.0109
"Akamai Technologies",0.0722,0.0443,0.0278
"LiveIntent Inc.",0.0686,0.0677,0.000994
"ID5 Technology Ltd",0.0686,0.0632,0.00546
"Sovrn Holdings",0.0682,0.0671,0.00103
"Collective Roll",0.0669,0.066,0.000939
"Smaato Inc.",0.0669,0.0657,0.00118
"Engine USA LLC",0.0665,0.0285,0.038
"Beeswax",0.0658,0.0651,0.000708
"Pulsepoint, Inc.",0.0636,0.0632,0.00034
"OnAudience Ltd.",0.0633,0,0.0633
"Centro, Inc.",0.0633,0.0628,0.000544
"Teads ( Luxenbourg ) SA",0.0619,0.0546,0.00727
"Hotjar Ltd",0.0617,0.0603,0.00144
"RhythmOne",0.0616,0.0597,0.00191
"comScore, Inc",0.0616,0.0602,0.00142
"Supership Inc",0.0614,0.0606,0.000817
"StackPath, LLC",0.0601,0.00432,0.0558
"Adelphic, Inc.",0.0592,0.0585,0.000708
"Unruly Group Limited",0.0582,0.056,0.00214
"33Across, Inc.",0.0563,0.0548,0.00147
"Salesforce.com, Inc.",0.0555,0.0512,0.00425
"Zeta Global",0.0551,0.0547,0.000395
"Synacor, Inc.",0.0523,0.0519,0.000381
"OpenJS Foundation",0.0506,0.0321,0.0185
"OneTrust LLC",0.0505,0.0486,0.00191
"Roku, Inc.",0.05,0.0494,0.000544
"FreeWheel",0.0496,0.0489,0.000694
"Nativo, Inc",0.0488,0.0475,0.00127
"DeepIntent Inc",0.048,0.0474,0.000531
"ByteDance Ltd.",0.0468,0.0458,0.00108
"Adyoulike",0.0461,0.045,0.00105
"New Relic",0.0457,0.0445,0.00127
"InMobi Pte Ltd",0.0455,0.0209,0.0245
