Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.65,0.577,0.0729
"Amazon Technologies, Inc.",0.142,0.0834,0.0591
"Cloudflare, Inc.",0.111,0.0788,0.0323
"Facebook, Inc.",0.084,0.0725,0.0114
"OneTrust LLC",0.0712,0.0689,0.00231
"Adobe Inc.",0.0667,0.05,0.0168
"Akamai Technologies",0.066,0.0408,0.0252
"Prospect One",0.0636,0.0235,0.0401
"INFOnline GmbH",0.0496,0.00572,0.0438
"Sourcepoint Technologies Inc",0.049,0.048,0.001
"Microsoft Corporation",0.0486,0.041,0.00753
"ExoClick, S.L.",0.0481,0.0474,0.000702
"Quantcast Corporation",0.0457,0.045,0.000702
"StackPath, LLC",0.04,0.00351,0.0365
"Xandr, Inc.",0.0387,0.0273,0.0114
"IAB Europe",0.0365,0.0331,0.00341
"Cybot ApS",0.0336,0.0336,0
"ID5 Technology Ltd",0.0329,0.0266,0.00632
"PubMatic, Inc.",0.0317,0.0275,0.00421
"Criteo SA",0.0312,0.0172,0.014
"New Relic",0.0306,0.0278,0.00281
"Verizon Media",0.0294,0.024,0.00542
"The Trade Desk Inc",0.0291,0.0014,0.0277
"Magnite, Inc.",0.029,0.0128,0.0162
"Index Exchange, Inc.",0.0289,0.0233,0.00562
"Twitter, Inc.",0.0287,0.0251,0.00361
"Yandex LLC",0.0279,0.0273,0.000602
"Automattic, Inc.",0.0279,0.0165,0.0114
"OpenJS Foundation",0.0275,0.0172,0.0103
"consentmanager AB",0.0267,0.0187,0.00803
"Oracle Corporation",0.0263,0.0233,0.00301
"LiveRamp Holdings, Inc.",0.0263,0.0141,0.0121
"comScore, Inc",0.0259,0.0207,0.00522
"Fastly, Inc.",0.0255,0.00933,0.0162
"unpkg",0.0243,0.00502,0.0193
"Adform A/S",0.0241,0.0178,0.00632
"IPONWEB GmbH",0.0223,0.0193,0.00301
"TripleLift",0.0221,0.00602,0.0161
"Smartadserver S.A.S",0.0219,0.00823,0.0136
"OpenX Technologies Inc",0.0211,0.00421,0.0169
"Hotjar Ltd",0.0204,0.0198,0.000602
"Trusted Shops GmbH",0.0201,0.0193,0.000803
"Conversant LLC",0.0197,0.0112,0.00843
"Virtual Minds AG",0.0194,0.0178,0.00161
"Fonticons Inc",0.0191,0.00191,0.0172
"Tealium Inc.",0.019,0.0176,0.0014
"Functional Software, Inc.",0.0175,0.00281,0.0146
"Sovrn Holdings",0.0174,0.0129,0.00442
"MediaMath, Inc.",0.0174,0.017,0.000401
"The Financial Times Limited",0.0172,0,0.0172
"Salesforce.com, Inc.",0.0171,0.0142,0.00281
"easyAd Deutschland GmbH",0.0169,0,0.0169
"Lotame Solutions, Inc.",0.0169,0.00522,0.0116
"Taboola, Inc.",0.0168,0.0106,0.00612
"Blockthrough Inc.",0.0162,0.0157,0.000502
"Outbrain",0.0149,0.00873,0.00612
"OneTag Limited",0.0138,0,0.0138
"Improve Digital BV",0.0136,0.0125,0.0011
"Teads ( Luxenbourg ) SA",0.0134,0.00331,0.0101
"Pinterest, Inc.",0.0132,0.0112,0.00201
"Ezoic Inc.",0.0127,0.0118,0.000903
"Simplifi Holdings Inc.",0.0127,0.0123,0.000401
"MindGeek",0.0121,0.0106,0.00151
"wisecode s.r.l.",0.0116,0.0105,0.0011
"Audigent",0.0115,0.00582,0.00572
"CleverPush GmbH",0.0113,0.0103,0.001
"JuicyAds",0.0111,0.011,0.0001
"Mediavine, Inc.",0.011,0.0109,0.0001
