Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Maverick Inc.",0.000145,0.000131,0.0000138
"bitmovin GmbH",0.000145,0.0000277,0.000118
"StumbleUpon Inc",0.000145,0.0000899,0.0000553
"Japan Registry Services Co., Ltd.",0.000145,0.0000415,0.000104
"Airbrake Technologies",0.000145,0.00000692,0.000138
"Loop11",0.000145,0.0000899,0.0000553
"TROVIT",0.000145,0.000138,0.00000692
"HG Intelligence SA",0.000145,0,0.000145
"Paddle.com Market Ltd",0.000145,0.000118,0.0000277
"Hexasoft Development Sdn. Bhd.",0.000145,0.0000692,0.0000761
"CZECH NEWS CENTER a.s.",0.000145,0.000138,0.00000692
"ShopBack",0.000145,0.000145,0
"Expedia Group, Inc.",0.000145,0.000125,0.0000208
"PT. Kreatif Media Karya",0.000145,0.000145,0
"Interdeal development Ltd",0.000145,0.000145,0
"GuideStar USA, Inc.",0.000145,0.000145,0
"Tecnavia Press, Inc.",0.000145,0.0000692,0.0000761
"CBC Cologne Broadcasting Center GmbH",0.000145,0.0000553,0.0000899
"Boxever Limited",0.000145,0,0.000145
"Psyma Group AG",0.000145,0.0000208,0.000125
"Telmetrics Inc.",0.000145,0.000145,0
"rewardStyle, Inc.",0.000138,0.0000553,0.000083
"Performance Horizon Group",0.000138,0,0.000138
"Uber Technologies, Inc.",0.000138,0,0.000138
"BrightFunnel",0.000138,0.000118,0.0000208
"STORETAIL MARKETING SERVICES",0.000138,0.000118,0.0000208
"auFeminin.com SA",0.000138,0.000131,0.00000692
"Bol.com B.V.",0.000138,0.000083,0.0000553
"GoInterpay",0.000138,0,0.000138
"ASAPP Inc",0.000138,0.000131,0.00000692
"Linc Global, Inc",0.000138,0.000125,0.0000138
"WalkMe LTD",0.000138,0.000138,0
"GMO GlobalSign, Inc.",0.000138,0.000138,0
"Honeybadger Industries",0.000138,0.0000138,0.000125
"Groove Networks LLC",0.000138,0.000131,0.00000692
"TUDO GOSTOSO INTERNET LTDA",0.000138,0.0000346,0.000104
"J-Stream Inc.",0.000138,0.0000692,0.0000692
"Bridgewell, Inc.",0.000138,0.0000623,0.0000761
"lead alliance GmbH",0.000138,0.00000692,0.000131
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000131,0.000131,0
"Wellfounded",0.000131,0.0000138,0.000118
"Titan Gate AD",0.000131,0.000083,0.0000484
"HP Inc",0.000131,0.000118,0.0000138
"DIGITAL BUSINESS INTELLIGENCE",0.000131,0.000131,0
"KP Marcom Inc",0.000131,0.000118,0.0000138
"Webfolio Management Inc",0.000131,0.000131,0
"CoreMedia AG",0.000131,0.000131,0
"Loop Commerce",0.000131,0.000131,0
"HELLO UMI S.L.",0.000131,0.000118,0.0000138
"Tagboard",0.000131,0.000118,0.0000138
"ZEDO, Inc.",0.000131,0,0.000131
"Advanced Reservation Systems",0.000131,0.000131,0
"Getty Images, Inc.",0.000131,0.0000346,0.0000969
"home.pl S.A.",0.000131,0.0000208,0.000111
"LLC PalitrumLab",0.000131,0.000131,0
"Research and Analysis of Media in Sweden AB",0.000131,0,0.000131
"CFI Group",0.000131,0.000131,0
"Namogoo",0.000131,0.0000692,0.0000623
"Guuru",0.000131,0.000131,0
"Jeremy Bieger",0.000131,0.000131,0
"Datawrkz Pte Ltd",0.000131,0.000118,0.0000138
"Trust Guard LLC",0.000131,0.0000484,0.000083
"Amazine GmbH",0.000131,0.0000761,0.0000553
"GRAPHIC RESOURCES S.L.",0.000125,0,0.000125
"Scholarly iQ",0.000125,0.000125,0
"KDDI CORPORATION",0.000125,0.000125,0
"Spiceworks, Inc",0.000125,0.000125,0
"OnScroll Limited",0.000125,0.0000277,0.0000969
"FAN Communications",0.000125,0.000111,0.0000138
"Media Global Stage Co., Ltd.",0.000125,0.0000138,0.000111
"iContact LLC",0.000125,0.000104,0.0000208
"James Robinson",0.000125,0,0.000125
"Tappcelator Media S.L.",0.000125,0.000111,0.0000138
"DevHD Inc.",0.000125,0,0.000125
"Welcome Media",0.000125,0.000125,0
"Now Interact Nordic AB",0.000125,0.0000692,0.0000553
"LTD &quot;ADPARTNER&quot;",0.000125,0.0000969,0.0000277
"schnee von morgen webTV GmbH",0.000125,0.000104,0.0000208
"Conductrics",0.000125,0.000125,0
"Svanaco,  Inc.",0.000125,0.000083,0.0000415
"mcosys GmbH",0.000125,0.000104,0.0000208
"TRADEMATIC",0.000125,0.0000415,0.000083
"Esperto Ltd",0.000125,0.000125,0
"TechnologyAdvice",0.000125,0.000125,0
"Signifi Media Pty Ltd",0.000125,0.0000623,0.0000623
"alex yastrebenetsky",0.000125,0,0.000125
"Funnelback Pty Ltd",0.000125,0.0000346,0.0000899
"Compubyte Limited",0.000118,0.0000969,0.0000208
"YourCX",0.000118,0.000118,0
"Baron Services, Inc.",0.000118,0.000083,0.0000346
"Benchmark Internet Group,LLC",0.000118,0.000118,0
"Salem Communications Corporation",0.000118,0.000083,0.0000346
"NGP VAN, Inc.",0.000118,0.000118,0
"Contently, Inc.",0.000118,0.000118,0
"Jimdo GmbH",0.000118,0.000104,0.0000138
"Penske Media Corporation",0.000118,0,0.000118
"Kaizen Platform, Inc.",0.000118,0.000118,0
"Open Text Corporation",0.000118,0.000104,0.0000138
"ENGAGIO INC.",0.000118,0,0.000118
"Delivra",0.000118,0.000111,0.00000692
"OVH SAS",0.000118,0.00000692,0.000111
"Ceros, Inc.",0.000118,0.0000692,0.0000484
"Terra Networks Brasil S.A.",0.000118,0.0000553,0.0000623
"Tamedia AG",0.000118,0.000083,0.0000346
"econda GmbH",0.000118,0,0.000118
"KAPANLAGI NETWORK",0.000118,0.0000969,0.0000208
"Realytics SAS",0.000118,0.000104,0.0000138
"Blue Capital Markets Limited",0.000118,0.0000969,0.0000208
"APA-Austria Presse Agentur eG",0.000118,0.0000277,0.0000899
"SilverCloud Inc",0.000118,0.0000553,0.0000623
"Enliple INC",0.000118,0.000111,0.00000692
"Altitude Digital",0.000118,0.000111,0.00000692
"EmpathyBroker Ltd",0.000118,0.000104,0.0000138
"Magnetic Media Online, Inc.",0.000118,0,0.000118
"THRON SPA",0.000118,0.0000623,0.0000553
"RAYCOM MEDIA",0.000118,0,0.000118
"Prodege, LLC",0.000118,0.000104,0.0000138
"Buscape Company Informacao e Tecnologia Ltda",0.000118,0,0.000118
"LiveSport Media Ltd",0.000118,0,0.000118
"Transfermarkt GmbH & Co. KG",0.000118,0,0.000118
"Gravity R&D Kft",0.000111,0.000104,0.00000692
"YOSUKE SUZUKI",0.000111,0.000111,0
"AD6MEDIA",0.000111,0.0000623,0.0000484
"Greenhouse Software",0.000111,0,0.000111
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000111,0.000111,0
"Hypothes.is",0.000111,0.000111,0
"British Broadcasting Corporation",0.000111,0.00000692,0.000104
"Houzz Inc.",0.000111,0.0000761,0.0000346
"Jumpstart Automotive Media",0.000111,0.0000484,0.0000623
"Castle Intelligence, Inc.",0.000111,0,0.000111
"Iterable, Inc.",0.000111,0,0.000111
"Supply Frame, Inc.",0.000111,0.000111,0
"Accelia. Inc.",0.000111,0.0000346,0.0000761
"Movio",0.000111,0,0.000111
"Foodient Ltd.",0.000111,0.000111,0
"activecore, Inc.",0.000111,0.000104,0.00000692
"Toby Marsden",0.000111,0,0.000111
"Synchrony Financial",0.000111,0.0000623,0.0000484
"Trip.com Group Limited",0.000111,0.0000415,0.0000692
"Gruppo Editoriale L'Espresso SPA",0.000111,0,0.000111
"Market Ruler, LLC",0.000111,0.000104,0.00000692
"Rave Wireless",0.000111,0,0.000111
"CuteSoft.net",0.000111,0.000111,0
"News Corp Australia Pty Limited",0.000111,0.0000138,0.0000969
"Higher Logic",0.000111,0.000104,0.00000692
"Data Subsystems Inc",0.000104,0.000104,0
"Yelp Inc.",0.000104,0.0000484,0.0000553
"Recruitics LLC",0.000104,0.000104,0
"Mobfox US LLC",0.000104,0.000104,0
"WebMD, LLC",0.000104,0.0000899,0.0000138
"BOOST",0.000104,0.0000692,0.0000346
"Fexy Media, Inc.",0.000104,0.0000969,0.00000692
"Bauer Systems KG",0.000104,0.0000692,0.0000346
"Axel Springer SE",0.000104,0,0.000104
"AutopilotHQ, inc",0.000104,0.0000415,0.0000623
"Flyp Technologies Inc.",0.000104,0.0000899,0.0000138
"eHealthcare Solutions, LLC",0.000104,0.000083,0.0000208
"THE TRUSTEE FOR POH FAMILY TRUST",0.000104,0.000104,0
"YOUR.ORG, INC.",0.000104,0,0.000104
"Shared Services Canada",0.000104,0.000083,0.0000208
"BYSIDE - LEAD ACTIVATION, S.A.",0.000104,0.0000899,0.0000138
"Cyberspace Communications Corp.",0.000104,0.000083,0.0000208
"THEO Technologies",0.000104,0.0000277,0.0000761
"Gourmet Ads Pty Limited",0.000104,0.0000899,0.0000138
"VISIOLINK ApS",0.000104,0,0.000104
"National Oceanic and Atmospheric Administration NOAA",0.000104,0.0000138,0.0000899
"UAB SearchNode",0.000104,0.000104,0
"Cimpress Schweiz GmbH",0.000104,0.0000415,0.0000623
"Digital Throttle LLC",0.000104,0.0000899,0.0000138
"Frankly",0.000104,0.0000969,0.00000692
"CAN Digital Solutions Ltd",0.000104,0.0000899,0.0000138
"RealMatch Ltd",0.000104,0.000104,0
"vocento",0.000104,0.000104,0
"Albacross Nordic AB",0.000104,0.0000899,0.0000138
"Vail Resorts Inc.",0.000104,0.0000899,0.0000138
"ThoughtFabrics Solutions Pvt. Ltd.",0.000104,0.000104,0
"Robin Software B.V.",0.000104,0,0.000104
"NIC, Inc",0.000104,0,0.000104
"Vinted UAB",0.000104,0,0.000104
"push.world",0.0000969,0.0000899,0.00000692
"MercadoLibre Inc.",0.0000969,0.0000899,0.00000692
"Ethnio",0.0000969,0,0.0000969
"Lumin Creative",0.0000969,0.0000969,0
"Fandom, Inc.",0.0000969,0.0000277,0.0000692
"WENGO SAS",0.0000969,0.0000484,0.0000484
"Suluta Corp",0.0000969,0.0000969,0
"PRISMA MEDIA",0.0000969,0.0000761,0.0000208
"Collective, Inc.",0.0000969,0,0.0000969
"Task Analytics",0.0000969,0.0000969,0
"Arizona Department of Administration",0.0000969,0.0000969,0
"digitiminimi, inc.",0.0000969,0,0.0000969
"Experian PLC",0.0000969,0.0000969,0
"News UK & Ireland Ltd",0.0000969,0.000083,0.0000138
"Ellipsis Technologies, Inc.",0.0000969,0.0000969,0
"ASDF Informatika Kft.",0.0000969,0.0000969,0
"ReachDynamics LLC",0.0000969,0.0000969,0
"Wootric",0.0000969,0.0000553,0.0000415
"CodePen",0.0000969,0.0000969,0
"Adtraction Marketing AB",0.0000969,0.0000277,0.0000692
"TMD Swiss AG",0.0000969,0.0000484,0.0000484
"TMP Worldwide Advertising & Communications, LLC",0.0000969,0.0000969,0
"TMP Worldwide",0.0000969,0.000083,0.0000138
"Golpe",0.0000969,0.0000761,0.0000208
"CraveOnline Media, LLC",0.0000969,0.0000277,0.0000692
"FinancialContent Services Inc",0.0000969,0.00000692,0.0000899
"EISYS,Inc.",0.0000969,0.0000553,0.0000415
"Mas Capital Group Ltd",0.0000969,0.0000899,0.00000692
"Paradox Interactive AB (publ)",0.0000969,0,0.0000969
"EyeView, Inc.",0.0000969,0,0.0000969
"Obvio Brasil Software e Serviços LTDA",0.0000969,0.0000138,0.000083
"ESRI",0.0000969,0.0000623,0.0000346
"TI Media",0.0000969,0.00000692,0.0000899
"AiTRK Corporation",0.0000969,0.0000969,0
"DataTech Systems, LLC",0.0000969,0.0000208,0.0000761
"Viqeo LLC.",0.0000969,0.0000969,0
"Social Knowledge, LLC",0.0000969,0.0000138,0.000083
"dimelo sas",0.0000969,0.0000969,0
"Tweakwise.com B.V.",0.0000969,0.0000692,0.0000277
"Contact Impact GmbH",0.0000969,0.0000415,0.0000553
"G+J Digital Products GmbH",0.0000969,0.0000484,0.0000484
"CartHook Inc",0.0000969,0,0.0000969
"Gruner + Jahr GmbH & Co KG",0.0000969,0,0.0000969
"Dig Inc.",0.0000969,0,0.0000969
"OpenTable, Inc.",0.0000969,0.0000899,0.00000692
"cloudinfra",0.0000969,0.0000969,0
"Thrive Commerce, LLC",0.0000969,0.0000969,0
"Touch Networks Pty Ltd",0.0000969,0,0.0000969
"RD Gestão e Sistemas Ltda. EPP",0.0000969,0.000083,0.0000138
"Newzmate Sp. z o.o.",0.0000969,0.0000969,0
"Sparkassen-Finanzportal GmbH",0.0000969,0.0000969,0
"Graham Media Group",0.0000969,0.0000415,0.0000553
"AdPlugg",0.0000899,0.0000623,0.0000277
"Mode Media Corporation",0.0000899,0.000083,0.00000692
"Vihub Ltd.",0.0000899,0.0000899,0
"Skarpline",0.0000899,0.0000899,0
"Adeprimo AB",0.0000899,0.000083,0.00000692
"Teliasonera AB",0.0000899,0.0000761,0.0000138
"DASH Industry Forum Inc",0.0000899,0.0000761,0.0000138
"BAMTECH, LLC",0.0000899,0.000083,0.00000692
"Open Source Geospatial Foundation",0.0000899,0.0000761,0.0000138
"DemandJump LLC",0.0000899,0.0000899,0
"STUDIO 19 RENTALS PTY LTD",0.0000899,0.0000899,0
"Moarty",0.0000899,0.0000553,0.0000346
"Anschutz Entertainment Group, Inc.",0.0000899,0.0000899,0
"E-Diary Pty Ltd",0.0000899,0.0000899,0
"NetEase, Inc.",0.0000899,0.0000484,0.0000415
"ORCHID MEDIA Limited",0.0000899,0.0000899,0
"Morgan Ventures, Inc.",0.0000899,0,0.0000899
"Masterworks",0.0000899,0.0000899,0
"Ltd.LC Radikal-Internet",0.0000899,0.0000761,0.0000138
"Eniro AB",0.0000899,0.0000899,0
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000899,0,0.0000899
"AntVoice",0.0000899,0.000083,0.00000692
"TMSW - TOUT MON SITE WEB",0.0000899,0.0000761,0.0000138
"Augmented Reality Concepts, Inc.",0.0000899,0.0000899,0
"Toronto Star Newspapers Ltd.",0.0000899,0.0000761,0.0000138
"ECENTRIA IPH, LLC",0.0000899,0.0000899,0
"Oxford University Press",0.0000899,0.0000415,0.0000484
"Radiant Media Player EURL",0.0000899,0.0000484,0.0000415
"DCMN GmbH",0.0000899,0.0000899,0
"usd AG",0.0000899,0,0.0000899
"Admeira Broadcast AG",0.0000899,0.0000899,0
"BSH Hausgeräte GmbH",0.0000899,0,0.0000899
"Sport Ngin",0.0000899,0.0000553,0.0000346
"Internet Info, s.r.o.",0.0000899,0.0000899,0
"Compagnie Generale des Etablissements Michelin",0.0000899,0,0.0000899
"Internap Corporation",0.000083,0.00000692,0.0000761
"Stackla",0.000083,0.000083,0
"Healthline",0.000083,0,0.000083
"SAP SE",0.000083,0.0000692,0.0000138
"BlueSnap Inc",0.000083,0.0000277,0.0000553
"Zeit, Inc",0.000083,0.0000692,0.0000138
"The Score Inc",0.000083,0.0000692,0.0000138
"Indeed, Inc.",0.000083,0.0000692,0.0000138
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000083,0,0.000083
"TechIO Ltd",0.000083,0.0000553,0.0000277
"BuzzFeed, Inc.",0.000083,0,0.000083
"LoginRadius, Inc.",0.000083,0.0000138,0.0000692
"INLINE MANUAL LTD",0.000083,0.00000692,0.0000761
"System1, LLC",0.000083,0.0000346,0.0000484
"Syncronex",0.000083,0.0000553,0.0000277
"Indicative Inc.",0.000083,0.000083,0
"SEOPULT LTD",0.000083,0.000083,0
"W3C",0.000083,0,0.000083
"Kelkoo SAS",0.000083,0.00000692,0.0000761
"CCM BENCHMARK GROUP",0.000083,0.0000692,0.0000138
"Adrime",0.000083,0.0000692,0.0000138
"Secret Sauce Partners, Inc.",0.000083,0.0000761,0.00000692
"Rogers Communications Inc.",0.000083,0.0000692,0.0000138
"vwd group Netherlands B.V.",0.000083,0.000083,0
"Brandsmind",0.000083,0.00000692,0.0000761
"Flynndustries, LLC",0.000083,0.000083,0
"Design Barn, Inc.",0.000083,0,0.000083
"Ciliara Trading Limited",0.000083,0.0000623,0.0000208
"ONE TIME SARL",0.000083,0,0.000083
"celebros",0.000083,0.000083,0
"SitePark GmbH",0.000083,0.000083,0
"KUPONA GmbH",0.000083,0,0.000083
"Nintendo Co., Ltd.",0.000083,0.0000692,0.0000138
"Opentracker",0.000083,0.0000692,0.0000138
"Arial Software LLC",0.000083,0.000083,0
"Maropost Inc.",0.000083,0,0.000083
"Hotels.com",0.000083,0.000083,0
"TitanTV, Inc",0.000083,0.0000484,0.0000346
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000083,0.0000415,0.0000415
"Klangoo Inc",0.000083,0.0000692,0.0000138
"nicolas hammer",0.000083,0.00000692,0.0000761
"Trengo",0.000083,0.000083,0
"CARiD.com",0.000083,0.000083,0
"Canada Post Corporation",0.000083,0.0000692,0.0000138
"ProductReview.com.au Pty Ltd",0.000083,0.0000484,0.0000346
"Alpred, S.L.",0.000083,0,0.000083
"THE DAILY HERALD CO.",0.000083,0,0.000083
"PrimedIO",0.000083,0.0000761,0.00000692
"YLLIX INC",0.0000761,0.0000761,0
"中華電信股份有限公司",0.0000761,0.0000553,0.0000208
"Kakaku.com, Inc.",0.0000761,0.0000415,0.0000346
"Media Today",0.0000761,0.0000761,0
"Seven Network Operations Limited",0.0000761,0.0000553,0.0000208
"Public Joint Stock Company Rostelecom",0.0000761,0.0000761,0
"Five Q",0.0000761,0.0000761,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000761,0,0.0000761
"LISTENLOOP by SR SOLUTIONS",0.0000761,0.0000761,0
"RapidMedia Limited",0.0000761,0.0000208,0.0000553
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000761,0.0000553,0.0000208
"Mention Me Ltd",0.0000761,0.0000761,0
"Free Speech Systems LLC",0.0000761,0,0.0000761
"CoinDesk Ltd",0.0000761,0,0.0000761
"BannerFlow AB",0.0000761,0.0000761,0
"Static Stuff LLC",0.0000761,0.0000761,0
"Mega Limited",0.0000761,0,0.0000761
"Cartful Solutions LLC",0.0000761,0.0000761,0
"AdThink S.A.",0.0000761,0.0000761,0
"Beijing Yishu Technology Co., Ltd.",0.0000761,0.0000553,0.0000208
"Intent Media",0.0000761,0,0.0000761
"emfluence, llc",0.0000761,0.0000761,0
"MediaNews Group, Inc",0.0000761,0.0000346,0.0000415
"Eventbrite, Inc.",0.0000761,0.00000692,0.0000692
"Valnet Inc",0.0000761,0,0.0000761
"Mailkit",0.0000761,0.0000761,0
"FeedBlitz LLC",0.0000761,0.0000761,0
"Lieberman, Michael",0.0000761,0.0000761,0
"Quantisle Ltd.",0.0000761,0.0000761,0
"UNIDAD EDITORIAL SA",0.0000761,0.0000692,0.00000692
"Digital Science Research Solutions Inc",0.0000761,0,0.0000761
"Interpersonal Frequency LLC",0.0000761,0.0000761,0
"TVN S.A.",0.0000761,0.0000761,0
"Department of Homeland Security",0.0000761,0.0000623,0.0000138
"mixi, Inc.",0.0000761,0.0000277,0.0000484
"NEOLANE",0.0000761,0.0000277,0.0000484
"Live Nation Entertainment",0.0000761,0.0000138,0.0000623
"Wikihow Inc.",0.0000761,0,0.0000761
"Pubstack",0.0000761,0.0000761,0
"inweso",0.0000761,0,0.0000761
"Vodafone Group Services Limited",0.0000761,0.0000484,0.0000277
"Townsquare Media",0.0000761,0.0000692,0.00000692
"Vee24",0.0000761,0.0000761,0
"Ethyca Inc",0.0000761,0.0000692,0.00000692
"han kyung su",0.0000761,0.0000692,0.00000692
"Ultimate Guitar USA LLC",0.0000761,0,0.0000761
"Emma Inc.",0.0000761,0.0000415,0.0000346
"The Interpublic Group of Companies, Inc.",0.0000761,0,0.0000761
"twiago GmbH",0.0000761,0.0000623,0.0000138
"Allegiance Inc",0.0000761,0.0000208,0.0000553
"Conviva, Inc.",0.0000761,0.0000138,0.0000623
"JackRabbit Systems",0.0000761,0.0000761,0
"StreamGuys, Inc.",0.0000761,0.0000138,0.0000623
"nexx.tv GmbH",0.0000761,0.0000484,0.0000277
"ImBox Sweden AB",0.0000761,0.0000761,0
"Robert Bosch GmbH",0.0000761,0.0000761,0
"Hachette Filipacchi Presse",0.0000761,0.0000553,0.0000208
"The Banoni Company",0.0000761,0.0000761,0
"Klambt-Verlag GmbH & Co.KG",0.0000761,0.0000761,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000692,0.0000692,0
"Investis Ltd.",0.0000692,0.0000623,0.00000692
"BIGO TECHNOLOGY PTE. LTD.",0.0000692,0,0.0000692
"Quintype Inc",0.0000692,0.0000692,0
"Fiserv, Inc.",0.0000692,0.00000692,0.0000623
"MLB Advanced Media, LP",0.0000692,0.0000277,0.0000415
"MCN - Media Content News Oy",0.0000692,0.0000623,0.00000692
"Groove Commerce",0.0000692,0,0.0000692
"B-Analytics, LLC",0.0000692,0.0000692,0
"Zhuhai Yingxun Keji Limited",0.0000692,0,0.0000692
"Adonweb LLC",0.0000692,0.0000623,0.00000692
"GitLab B.V.",0.0000692,0,0.0000692
"HSN Interactive LLC",0.0000692,0.0000692,0
"kumpulblogger.com",0.0000692,0,0.0000692
"HSBC Holdings plc",0.0000692,0.0000692,0
"Fringe81.inc",0.0000692,0.0000692,0
"RSS Ads, Inc.",0.0000692,0.0000138,0.0000553
"TVPage, Inc.",0.0000692,0.0000692,0
"movingimage EVP GmbH",0.0000692,0.0000623,0.00000692
"Green Venture LLC",0.0000692,0.0000415,0.0000277
"Vantiv, LLC",0.0000692,0,0.0000692
"FUNKE Corporate IT GmbH",0.0000692,0.00000692,0.0000623
"Somo Audience Corp",0.0000692,0,0.0000692
"Springer Nature B.V.",0.0000692,0.0000208,0.0000484
"上海七牛信息技术有限公司",0.0000692,0.0000415,0.0000277
"Athelstan Enterprises B.V",0.0000692,0.0000484,0.0000208
"Contact At Once!",0.0000692,0.0000692,0
"PT. Media Nusantara Dinamis (MNC Group)",0.0000692,0,0.0000692
"PrestoSports, Inc.",0.0000692,0.0000692,0
"20 Minutes France SAS",0.0000692,0.0000692,0
"Bayard",0.0000692,0,0.0000692
"GeneaNet SA",0.0000692,0.0000692,0
"Network Gateway Solutions",0.0000692,0.0000692,0
"VerticalScope Inc",0.0000692,0.0000484,0.0000208
"SatisMeter",0.0000692,0.0000692,0
"The Trustico Group Ltd",0.0000692,0.0000277,0.0000415
"FOCUS Online Group GmbH",0.0000692,0,0.0000692
"Rebel AI",0.0000692,0.0000277,0.0000415
"Faithlife Corporation",0.0000692,0.0000553,0.0000138
"Ephox Corporation",0.0000692,0.0000553,0.0000138
"ProQuest LLC",0.0000692,0,0.0000692
"Bibliocommons Inc.",0.0000692,0.0000692,0
"EASY SOLUTIONS INC",0.0000692,0.0000623,0.00000692
"Breinify Inc.",0.0000692,0.0000553,0.0000138
"STATS LLC",0.0000692,0.0000208,0.0000484
"Surecom Corp NV",0.0000692,0.0000277,0.0000415
"Linguatec GmbH",0.0000692,0.0000484,0.0000208
"YOU TECHNOLOGY, LLC",0.0000692,0,0.0000692
"Metrilo LTD",0.0000692,0.0000692,0
"AO Kaspersky Lab",0.0000692,0.0000415,0.0000277
"Sumo Logic Inc.",0.0000692,0.0000692,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000692,0.0000553,0.0000138
"WiderPlanet Inc.",0.0000692,0.0000692,0
"Studio Sol Comunicação Digital Ltda",0.0000692,0.0000692,0
"Kornienko Dmitri",0.0000692,0,0.0000692
"Aleksandr Boganchik",0.0000692,0,0.0000692
"Thomas Publishing Company, LLC",0.0000692,0.0000692,0
"Alma Media Oyj",0.0000692,0.0000553,0.0000138
"Veretech",0.0000692,0,0.0000692
"Newsweek LLC",0.0000692,0,0.0000692
"IMPACT Software Company",0.0000692,0.0000692,0
"AdMedia",0.0000692,0.0000553,0.0000138
"KAYAK SOFTWARE CORPORATION",0.0000692,0.0000484,0.0000208
"PAKH Ltd",0.0000692,0.0000692,0
"MAFRA, a.s.",0.0000692,0.0000553,0.0000138
"OnApp Limited",0.0000692,0.0000484,0.0000208
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000692,0,0.0000692
"Uniqodo Limited",0.0000692,0.0000692,0
"Blackbaud, Inc.",0.0000692,0.0000415,0.0000277
"Spredfast, Inc",0.0000692,0.0000623,0.00000692
"Adnium Inc",0.0000692,0.0000692,0
"Inform, Inc.",0.0000692,0,0.0000692
"adidas AG",0.0000692,0,0.0000692
"Turkuvaz Mobil Hizmetler A.Þ",0.0000692,0.0000692,0
"CoStar Realty Information, Inc.",0.0000692,0.0000138,0.0000553
"Presteligence, Inc.",0.0000692,0,0.0000692
"Influence Health, Inc",0.0000692,0.0000692,0
"solute GmbH",0.0000692,0.0000692,0
"AutoScout24 GmbH",0.0000692,0,0.0000692
"MyUS.com",0.0000692,0.0000692,0
"flexAnswer Solutions Pte Ltd",0.0000692,0.0000623,0.00000692
"Colibri SAS",0.0000692,0.0000692,0
"Daimler AG",0.0000692,0.0000692,0
"Lokku Ltd.",0.0000692,0.0000692,0
"OBI Smart Technologies GmbH",0.0000692,0.0000692,0
"UnitedHealth Group Inc.",0.0000692,0.0000346,0.0000346
"zooplus AG",0.0000692,0.0000692,0
"Networx Systems LLC",0.0000623,0.0000623,0
"All About Inc.",0.0000623,0.0000346,0.0000277
"Mastercard Technologies Canada ULC",0.0000623,0.0000623,0
"Gemini Trust Company, LLC",0.0000623,0,0.0000623
"KingWebmaster, LLC",0.0000623,0,0.0000623
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000623,0.0000623,0
"KELLEY BLUE BOOK CO., INC.",0.0000623,0.0000553,0.00000692
"Capital One Financial Corporation",0.0000623,0.0000623,0
"Gumroad, Inc.",0.0000623,0.0000346,0.0000277
"Web.com Group, Inc.",0.0000623,0.0000553,0.00000692
"Canadian Broadcasting Corporation",0.0000623,0.0000208,0.0000415
"Time and Date AS",0.0000623,0.0000484,0.0000138
"Capterra, Inc.",0.0000623,0.0000553,0.00000692
"The Publisher Desk, Inc.",0.0000623,0.0000484,0.0000138
"Best Buy Co, Inc.",0.0000623,0,0.0000623
"QuoteLab, LLC",0.0000623,0.0000277,0.0000346
"EDICIONES EL PAIS S.L.",0.0000623,0.0000484,0.0000138
"Glassdoor, Inc.",0.0000623,0.0000623,0
"Secretaria de la Funcion Publica",0.0000623,0.0000208,0.0000415
"Centers for Disease Control and Prevention",0.0000623,0.0000623,0
"The Dark Sky Company, LLC",0.0000623,0.0000484,0.0000138
"NET-Metrix AG",0.0000623,0,0.0000623
"Cox Enterprises, Inc.",0.0000623,0,0.0000623
"Ravana, LLC",0.0000623,0.00000692,0.0000553
"The Toronto-Dominion Bank",0.0000623,0.0000415,0.0000208
"Future Publishing Limited",0.0000623,0,0.0000623
"Network18 Media And Investments Ltd",0.0000623,0,0.0000623
"Dudin Alexandr",0.0000623,0.0000553,0.00000692
"FLOW COMMERCE INC",0.0000623,0,0.0000623
"Guitar Center, Inc.",0.0000623,0.0000138,0.0000484
"DudeSolutions, Inc.",0.0000623,0.00000692,0.0000553
"Adservice A/S",0.0000623,0.0000623,0
"Coherent Path, Inc.",0.0000623,0.0000623,0
"MQL5 Ltd.",0.0000623,0.0000484,0.0000138
"Radius8, Inc.",0.0000623,0.0000623,0
"Scribd, Inc.",0.0000623,0.0000484,0.0000138
"Defense Media Activity",0.0000623,0.00000692,0.0000553
"MEDIACORP PTE. LTD.",0.0000623,0.0000623,0
"Park taejoon",0.0000623,0.0000208,0.0000415
"HI-MEDIA",0.0000623,0,0.0000623
"Plus Alpha Consulting Co.,LTD.",0.0000623,0.0000623,0
"Nick Mealey",0.0000623,0.0000484,0.0000138
"Gracenote",0.0000623,0.0000208,0.0000415
"UAB XtGem",0.0000623,0.0000208,0.0000415
"Accengage",0.0000623,0.0000346,0.0000277
"SecuredTouch Inc.",0.0000623,0.0000623,0
